ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
9061,11,10,362.4901682,177,563,0,8279.768672,4281.854258,13,6,0.0,1.0
13955,11,9,68.02334818,2970,131,0,6093.250877,1156.370619,7,5,1.0,0.0
14792,142,114,202.7495191,1317,63,0,1915.232664,521.7604054,31,28,0.0,1.0
8987,65,53,277.4332213,1930,49,0,1929.241117,1433.873424,5,5,0.0,1.0
5228,402,328,602.8808919,3066,68,0,2110.792528,429.8160273,27,19,0.0,1.0
7942,62,50,285.0969872,2114,194,47,3109.126833,2556.163185,22,16,0.0,1.0
1542,66,66,121.3027082,1051,0,36,7376.7078,2623.437461,21,14,0.0,1.0
10843,120,120,138.0420283,416,201,56,5006.730932,2273.461187,8,8,1.0,0.0
14664,244,198,265.6266479,1739,91,33,3678.922239,2868.679011,14,13,0.0,1.0
14395,2,2,8.684183225,684,121,0,6181.362198,2262.124002,10,10,0.0,1.0
5212,37,30,252.5492599,794,21,99,4356.181887,1309.758983,30,26,1.0,0.0
11371,2,2,190.9637025,977,87,11,3103.443282,2421.025957,11,9,0.0,1.0
5686,199,161,202.4287233,1068,510,125,4767.656186,2937.869303,14,6,1.0,0.0
1576,102,94,298.2808401,1253,9,0,3991.875087,1340.017026,18,14,1.0,0.0
6370,43,36,149.8246972,498,64,43,4736.866477,1320.217839,27,18,0.0,1.0
4776,69,56,216.1972816,525,36,2,1081.423118,230.4151863,6,4,0.0,1.0
7019,29,24,175.5399495,1884,95,29,11051.92393,1254.284686,7,5,0.0,1.0
9788,19,15,343.1576415,183,80,30,2688.766185,1384.022169,17,15,0.0,1.0
2917,18,15,154.2490518,2632,140,0,5978.01634,4365.905105,2,0,0.0,1.0
9140,36,36,59.24449459,1712,55,0,1274.105694,301.3440899,26,18,1.0,0.0
6973,49,39,240.2148294,2860,23,0,2624.402225,1601.529893,29,22,0.0,1.0
3958,95,76,173.2819403,2295,0,96,5985.876256,2646.077873,6,6,1.0,0.0
7197,110,101,182.5310835,3080,380,9,3938.166355,1207.021837,7,7,0.0,1.0
9408,145,116,220.3819744,3104,221,0,3267.089356,1220.748809,30,27,0.0,1.0
5035,51,41,125.1239214,2934,43,21,3043.51194,1065.703438,27,22,0.0,1.0
8499,12,10,54.88701497,2688,351,23,2082.034595,1064.884909,18,12,1.0,0.0
3947,27,21,36.4472282,1774,613,52,7137.253544,1555.878774,31,27,1.0,0.0
3055,326,269,489.4186026,192,67,0,2525.040889,796.5754293,29,25,0.0,1.0
2442,204,166,264.3242031,3144,163,35,956.0659326,419.9837849,29,19,0.0,1.0
4294,106,86,130.3574152,2729,30,0,6989.828959,4134.595804,10,4,0.0,1.0
12429,13,12,126.77226,171,155,0,3349.833985,2650.223706,18,17,1.0,0.0
14913,111,90,197.0659606,1083,323,34,3012.309989,825.8842128,13,13,1.0,0.0
8058,21,17,47.60715828,1457,271,62,4635.984543,3435.212754,9,2,0.0,1.0
10635,155,124,289.8157854,1090,32,0,1513.428655,994.4104737,0,0,0.0,1.0
7208,99,79,145.2873948,2310,286,76,3300.873584,1366.482583,31,20,1.0,0.0
10951,128,116,240.725508,2669,17,0,4323.742734,2207.830374,30,25,1.0,0.0
9281,119,96,421.478247,1102,20,0,1886.393717,1558.963844,14,8,0.0,1.0
4196,39,36,434.1715864,3009,0,64,5181.580862,1501.471117,6,6,0.0,1.0
8709,60,49,92.32366011,1381,71,0,7370.018552,2832.6636,18,18,0.0,1.0
8715,8,8,94.56741655,369,24,0,2461.72677,1347.047548,28,20,1.0,0.0
2767,116,108,285.3859931,99,77,0,1010.652188,784.0702607,28,21,1.0,0.0
9494,23,23,118.8683715,3443,153,22,1653.311586,1033.55386,5,5,1.0,0.0
11483,22,21,101.2180405,194,225,221,2650.164828,1492.759783,19,19,0.0,1.0
12202,48,38,99.07767839,47,16,26,6722.508461,5223.649354,22,18,0.0,1.0
371,43,35,146.1155751,2568,240,19,2978.873494,1766.913377,0,0,0.0,1.0
14293,310,248,318.2696859,1819,61,0,1076.368851,895.9565473,23,23,0.0,1.0
5422,62,54,142.0484902,3246,177,0,4702.875044,2214.869665,25,21,1.0,0.0
7866,119,96,154.5689548,2805,186,0,7342.926041,6024.798999,31,28,1.0,0.0
2706,19,15,217.5251173,610,21,0,4165.162074,1903.114595,24,19,0.0,1.0
10695,146,120,154.3846842,173,5,53,3723.134911,2750.086599,12,12,0.0,1.0
14514,26,22,83.84425072,1130,12,3,2957.949768,607.3339229,10,5,1.0,0.0
2205,26,21,100.1690665,2411,73,21,3132.710869,1724.407351,27,23,0.0,1.0
12285,52,42,78.31083383,500,167,31,1981.363462,262.2089216,11,5,1.0,0.0
11291,18,18,142.9950417,2887,16,4,2045.709163,1221.787034,22,14,0.0,1.0
4907,13,11,63.76628089,69,0,3,1573.061562,756.6468914,21,18,0.0,1.0
13752,65,53,200.1815189,2885,92,16,3589.763123,586.7055029,13,10,0.0,1.0
11097,11,9,74.8432567,2562,557,59,1669.220966,459.3445256,26,21,0.0,1.0
14229,29,25,44.8339372,3401,99,0,3078.356812,491.0784034,0,0,0.0,1.0
12852,117,117,166.6114347,2996,190,0,5413.034956,2633.260072,18,18,1.0,0.0
4990,52,43,160.2063412,1967,32,46,1652.863998,1342.741403,19,11,0.0,1.0
14859,51,42,69.35687122,2377,50,0,4233.299316,830.9876787,13,9,0.0,1.0
6711,219,176,390.3923808,875,95,0,2344.242953,1707.354771,12,7,1.0,0.0
13495,7,7,239.0529562,305,0,48,812.4540345,420.3565646,7,4,1.0,0.0
9549,71,57,269.6906847,2025,73,32,3839.548088,2967.596531,13,5,0.0,1.0
14400,188,154,265.1315852,822,0,0,4841.369153,2350.589998,12,10,0.0,1.0
13221,41,33,46.19668605,2225,85,248,8392.862509,3760.581892,5,1,0.0,1.0
7434,46,37,163.2511303,375,0,0,4601.688984,3002.898623,11,6,0.0,1.0
7235,44,43,309.1637037,460,77,111,1336.923377,458.9724582,30,20,1.0,0.0
10261,32,26,233.2907911,2460,23,0,5647.603265,2124.787065,5,3,0.0,1.0
9283,84,67,148.3527303,2118,0,0,2222.755635,1032.436922,27,26,0.0,1.0
10673,216,173,287.3986801,1514,163,0,2528.90548,526.3664353,2,1,0.0,1.0
2349,13,12,25.22097442,1102,80,56,1322.353065,912.9702753,5,2,0.0,1.0
13314,160,130,333.437185,1595,237,13,2332.361602,1774.593281,4,0,0.0,1.0
14376,158,130,217.1377008,1529,329,0,3862.89084,2780.8405,4,1,1.0,0.0
6082,11,11,123.9343845,2300,81,0,11702.20019,8067.48732,13,13,0.0,1.0
11014,22,18,116.7865424,3095,59,25,1192.986038,424.271228,0,0,1.0,0.0
120,16,14,403.4809775,1267,14,3,2585.059579,1690.346282,24,23,0.0,1.0
4225,43,35,140.4822964,1893,215,0,3534.80493,952.3550265,22,18,0.0,1.0
3374,67,57,257.3401095,1896,320,34,3365.597874,2614.638457,27,25,1.0,0.0
1352,38,36,50.11083356,772,44,0,8077.668851,2980.641462,17,13,0.0,1.0
12544,97,78,251.4674163,2367,0,0,4136.654784,2256.653008,23,14,0.0,1.0
1799,60,60,69.6261171,1397,0,145,2989.530862,2169.013405,13,13,0.0,1.0
3450,30,25,119.4841234,1334,85,95,2999.795297,1760.706979,28,18,1.0,0.0
6896,53,43,172.7062392,372,2,27,14367.2659,3314.958521,20,20,1.0,0.0
3514,71,59,561.1456032,1302,68,14,7019.984565,986.5687012,10,10,1.0,0.0
11991,69,58,190.4039379,1224,322,11,3315.54072,2614.513582,1,1,0.0,1.0
13871,189,153,378.6372579,1943,15,44,3365.141198,1575.809371,15,14,0.0,1.0
3585,23,21,37.20250967,2768,339,104,5262.494361,3380.912036,28,24,0.0,1.0
871,18,18,337.9211767,3096,88,0,2843.055327,2048.939353,24,22,0.0,1.0
13450,6,6,177.6615325,1040,0,0,10281.6399,2895.596133,8,7,1.0,0.0
7237,128,105,163.6558475,1719,29,50,1540.524177,1113.481548,7,6,1.0,0.0
13577,98,79,108.7544156,862,71,0,3680.014909,1724.956762,2,1,1.0,0.0
8890,76,61,122.512922,315,157,0,9105.684358,6731.019967,26,17,0.0,1.0
3410,143,119,640.6507995,1376,10,0,2211.076042,1328.975413,27,24,0.0,1.0
8620,3,3,4.754381039,861,94,0,2580.410343,295.5982486,28,24,1.0,0.0
4341,131,106,167.0658312,187,94,0,1868.500805,956.8151102,17,10,1.0,0.0
7400,129,103,210.3599377,3267,86,11,521.859005,416.9490217,7,6,1.0,0.0
2016,218,175,411.7510914,2824,135,243,5526.581097,3894.156822,27,17,0.0,1.0
4044,18,18,23.56708571,2304,385,0,1652.349046,917.0292185,5,5,0.0,1.0
14649,55,45,140.9435781,3110,64,25,3051.016103,1784.431033,11,6,1.0,0.0
6386,98,79,279.6247607,2195,0,16,3305.664746,1202.890671,21,14,1.0,0.0
8836,83,70,160.8971071,2982,0,0,4460.331965,3156.231935,22,16,1.0,0.0
1296,20,17,99.63432886,2428,265,0,3894.879249,3060.526056,11,10,1.0,0.0
6478,69,56,149.0214787,3412,111,0,1363.433332,790.1019963,15,12,0.0,1.0
5205,50,45,120.9575509,2552,333,0,4207.238249,3031.744402,28,26,0.0,1.0
1158,19,16,109.8944758,1981,0,128,5574.33268,3565.24655,0,0,0.0,1.0
954,85,69,152.9538442,2548,270,14,2302.269018,1796.881807,27,19,0.0,1.0
10790,161,130,212.070835,3109,100,54,4417.073489,2066.56051,18,14,0.0,1.0
7527,4,4,36.64835421,1635,115,0,2058.670619,756.5491482,18,11,0.0,1.0
6580,56,46,58.37961565,860,10,0,2926.077545,1723.024397,7,7,1.0,0.0
5961,82,67,140.5948424,254,39,16,2797.981622,853.5127598,12,5,0.0,1.0
7748,68,60,637.4515162,1838,66,48,1746.508059,1167.649863,24,21,0.0,1.0
11078,23,21,71.1909433,1670,7,70,1569.813279,389.8798169,9,4,0.0,1.0
7676,31,31,37.8309995,2449,0,0,7586.8889,5521.584137,14,7,0.0,1.0
3628,55,45,244.660797,2650,99,0,3000.848098,1249.677058,7,7,0.0,1.0
6015,220,176,280.0984554,375,14,0,11018.16122,3337.098496,13,12,0.0,1.0
809,62,51,169.644672,2455,140,187,1526.544879,340.0667648,13,8,0.0,1.0
10103,113,91,220.0476611,2976,393,0,5945.523334,2956.617729,25,17,0.0,1.0
11491,52,52,226.5845864,847,140,0,3462.515196,1151.384053,16,12,0.0,1.0
3464,353,283,371.4889255,3188,228,49,881.6914677,427.9512145,12,12,0.0,1.0
13305,72,58,112.2319563,1030,99,0,3988.015594,3175.725253,22,18,0.0,1.0
4685,110,90,159.5879307,2465,100,23,3254.246632,1069.749589,9,8,1.0,0.0
3565,8,8,142.9751405,2556,0,85,2346.697387,1289.108718,20,13,0.0,1.0
2340,24,19,88.35738731,2727,222,96,2439.145362,1981.078848,23,20,1.0,0.0
471,92,73,286.6311599,2957,265,30,4136.155184,1479.018649,3,0,0.0,1.0
13748,5,5,368.3798853,564,86,0,7866.724824,722.6274008,24,21,0.0,1.0
8325,144,117,206.3057473,3094,0,24,6056.370008,2127.334923,8,5,0.0,1.0
2519,150,120,162.1582607,675,0,125,3125.146384,2427.191044,3,1,0.0,1.0
4493,34,29,45.47806478,2314,22,114,759.9396533,548.0727495,29,22,0.0,1.0
6651,46,37,107.8103841,2537,48,0,2755.288602,417.6420443,7,2,1.0,0.0
9751,292,239,357.6938013,3500,71,23,1953.377531,518.563374,7,5,0.0,1.0
11591,92,74,104.5058525,2779,315,3,3549.657961,2347.05775,7,1,0.0,1.0
460,164,131,284.8095299,2912,195,0,1677.493482,787.7548303,15,12,0.0,1.0
4106,33,26,62.97260314,266,0,32,2662.606342,1085.161153,25,21,0.0,1.0
5268,59,47,60.90674521,2399,565,3,5054.322743,2619.171233,26,17,0.0,1.0
8385,3,3,18.22047182,640,497,33,9314.050751,4117.485505,29,19,1.0,0.0
14920,35,28,217.820669,495,0,0,3552.067408,1869.441855,15,15,0.0,1.0
13772,11,9,11.91830914,1165,0,23,2498.873591,693.8843353,6,6,0.0,1.0
10732,46,37,165.4328749,1052,40,0,4405.955942,1613.789051,21,14,1.0,0.0
1496,10,9,76.7978392,1771,138,0,2198.871721,487.7973151,5,0,1.0,0.0
10176,80,66,332.2562291,1022,0,35,4867.733027,922.9816517,0,0,0.0,1.0
1212,115,96,122.7078523,2522,18,3,3321.630982,1046.778008,13,13,1.0,0.0
4354,2,2,17.65711164,2804,43,28,1994.584636,1608.155774,17,11,1.0,0.0
6513,25,20,60.42150397,2901,319,0,3517.92248,2097.082515,8,2,1.0,0.0
800,52,46,75.84420886,2463,436,7,3911.255742,1494.258414,2,2,1.0,0.0
1720,56,45,156.8555635,326,415,0,4945.167206,2462.67441,22,18,0.0,1.0
14646,108,87,249.6500234,1181,78,14,6181.567373,1868.020207,7,5,0.0,1.0
8145,20,16,70.03027325,1441,126,95,268.7464959,205.3065448,16,15,1.0,0.0
3558,47,37,97.76958448,1586,0,0,5129.621569,1396.474065,26,17,0.0,1.0
9405,2,2,18.46967381,2857,79,0,5217.571259,2039.506273,23,15,0.0,1.0
2299,31,31,53.31747975,9,0,40,3653.615871,1960.635872,2,2,1.0,0.0
5064,89,71,185.6469111,2391,44,16,1458.694044,630.1414215,27,26,1.0,0.0
5695,122,122,137.3481591,1524,12,0,10205.31056,2123.395506,20,20,1.0,0.0
7222,143,115,468.6932082,761,284,87,8609.585575,6857.283948,18,18,0.0,1.0
6878,33,26,39.32213966,1590,301,72,1959.520091,1355.042198,20,18,0.0,1.0
3416,33,33,107.587958,1787,238,0,5410.922551,225.4616725,15,8,0.0,1.0
8487,133,107,239.2176932,1849,85,6,3628.156425,793.0856164,28,18,0.0,1.0
2388,75,60,228.2465298,1900,50,38,2894.399762,2065.647816,8,6,1.0,0.0
2240,64,53,132.6100658,3062,0,0,1025.255905,601.003903,14,9,0.0,1.0
13363,157,127,368.169296,922,490,21,5717.519395,1656.85274,1,0,0.0,1.0
9710,1,1,125.7735371,1591,60,4,1674.32554,333.8212792,28,18,0.0,1.0
10067,257,207,448.1082726,2726,55,62,5349.524641,3581.246947,23,17,0.0,1.0
12104,41,34,58.44780676,2949,0,0,1015.309016,733.0934044,27,22,0.0,1.0
4975,272,223,276.4921117,236,191,0,8176.383592,2878.058687,10,9,0.0,1.0
10187,4,4,10.54734075,2900,100,0,6074.012039,1830.301808,14,14,0.0,1.0
7086,83,67,516.6185012,395,349,40,4331.348365,2687.983266,24,19,0.0,1.0
13404,161,161,193.1166627,491,181,0,8237.412729,1530.610912,15,9,0.0,1.0
1451,14,14,32.78676657,3296,279,0,1951.968047,1258.785312,22,18,1.0,0.0
2131,43,36,80.12845624,82,29,0,1712.979756,809.0579663,7,7,0.0,1.0
0,283,226,296.7482729,2276,208,0,2628.845068,1985.775061,28,19,1.0,0.0
4009,123,99,206.4277251,1463,137,51,2755.188509,441.449935,21,12,0.0,1.0
4342,91,74,281.3211722,2424,232,0,1636.240771,685.5556827,11,11,0.0,1.0
676,7,6,120.7980228,380,117,61,1174.743747,313.9065627,25,18,1.0,0.0
8312,37,30,254.3058838,2021,169,30,6065.902391,478.5585274,25,21,0.0,1.0
10750,16,13,134.7960209,2506,61,109,1081.881659,782.9412151,29,22,1.0,0.0
11598,102,82,169.3402546,2941,180,37,768.6336527,260.1440751,4,0,1.0,0.0
342,96,77,225.6301079,3305,134,0,9975.312609,1652.231319,8,3,1.0,0.0
9152,48,41,553.3244249,2793,34,40,2211.597368,798.8408389,17,16,1.0,0.0
2676,27,22,79.88882722,2347,126,56,2352.586036,1723.323887,15,14,0.0,1.0
8155,55,45,99.56927309,2670,158,71,2015.448094,1353.570287,24,16,0.0,1.0
5193,70,64,74.65172005,407,11,60,2503.688911,1171.592272,2,0,0.0,1.0
13211,234,188,316.6850202,847,27,13,5483.012131,873.7072765,29,18,0.0,1.0
5598,204,167,361.1735481,1398,6,21,6859.719775,3942.96245,2,2,0.0,1.0
14425,132,123,166.8354735,3477,316,0,4283.2528,991.6385622,14,7,0.0,1.0
1951,87,71,128.2755909,449,93,69,6856.389467,1257.696535,27,24,1.0,0.0
9520,122,99,236.8112577,3235,188,28,852.8162338,293.9982414,31,27,0.0,1.0
9031,140,112,164.2173073,43,200,0,1691.653453,1129.449813,23,16,0.0,1.0
14331,129,108,144.6960418,498,362,0,1428.270581,1149.78282,26,24,0.0,1.0
10966,25,25,42.27846908,3256,19,0,2517.270802,1962.312713,16,9,0.0,1.0
10206,13,10,51.75729478,1597,458,8,6214.596872,933.2091455,18,15,1.0,0.0
1181,0,0,9.271277553,1780,690,7,4313.829635,3426.294644,13,13,1.0,0.0
4574,299,241,338.1553989,3276,54,0,4011.064019,1152.06046,24,18,1.0,0.0
1171,223,178,316.2357743,2359,7,0,2022.001971,1211.697133,14,10,0.0,1.0
13274,1,1,135.6021056,391,276,0,3628.70407,2412.233069,24,17,1.0,0.0
3952,74,59,92.4146496,3410,0,0,2244.368894,882.1075689,29,24,1.0,0.0
8799,9,9,254.5421592,1580,0,11,3286.597403,2547.225554,6,5,1.0,0.0
4514,94,75,191.1995565,2412,226,32,3670.932491,858.53948,1,0,0.0,1.0
5093,113,99,322.144455,94,31,5,5503.862401,3196.447021,21,13,0.0,1.0
2150,33,33,262.9413451,1529,127,0,8699.327769,327.8536921,3,3,0.0,1.0
11525,172,137,175.6437009,2519,175,45,2064.971549,518.0066376,24,23,0.0,1.0
9038,84,69,112.2580582,2157,50,77,291.2584415,224.3925482,3,0,0.0,1.0
1134,57,46,674.9539559,3180,0,41,2823.811102,442.0626131,7,7,0.0,1.0
9036,65,52,164.3012719,821,33,0,4821.891573,3324.75727,16,14,0.0,1.0
11093,15,12,53.6853104,1556,116,52,1998.301677,1529.787134,8,8,0.0,1.0
9218,2,2,187.5166812,738,82,29,1128.454019,828.1422203,19,12,1.0,0.0
8875,197,197,379.6387405,608,251,174,2382.293229,711.0709374,26,19,1.0,0.0
10251,42,34,82.78966193,164,188,6,6018.262984,4231.674253,27,27,0.0,1.0
3696,26,21,28.12339328,1336,0,0,3630.200514,2047.496367,5,2,1.0,0.0
10375,79,79,179.6542901,2134,277,0,3240.310733,2196.104845,4,4,0.0,1.0
6179,17,14,36.90553152,246,48,10,798.3881326,390.1960511,13,13,1.0,0.0
10196,40,32,129.5044983,2175,179,10,5145.822426,914.0825265,7,5,0.0,1.0
487,19,15,22.64255453,2672,38,37,5084.551534,1007.323984,27,25,0.0,1.0
9604,144,119,221.5772526,1253,0,48,5321.006569,1921.522093,11,11,0.0,1.0
9530,110,104,221.407253,28,115,0,2545.758491,1657.134895,7,7,0.0,1.0
12536,190,153,198.4531828,3065,0,98,1920.968502,1595.550064,21,18,0.0,1.0
1473,53,48,167.9528721,2786,567,25,1011.575869,222.8386378,10,9,0.0,1.0
8228,82,66,222.6338039,3164,103,0,2869.852019,1407.041164,1,0,1.0,0.0
4299,41,33,199.7045663,976,18,0,3838.985062,969.5194212,31,28,0.0,1.0
4759,3,3,60.65017343,686,205,136,1260.070109,336.8881467,31,30,1.0,0.0
7946,79,63,110.3018055,2754,137,9,5671.419109,130.752251,29,21,1.0,0.0
5567,69,58,331.1324155,3453,0,37,4498.197937,2349.757296,23,19,0.0,1.0
14501,27,25,133.0402266,1033,30,65,6228.247367,3382.99848,7,7,1.0,0.0
4242,9,9,55.03911409,2698,0,5,1894.107677,44.8616981,12,11,0.0,1.0
10607,3,3,167.3178266,306,0,27,2848.475756,774.8157741,2,2,1.0,0.0
12401,78,63,123.1773234,3002,658,0,5588.479604,2202.68928,26,21,0.0,1.0
13055,16,14,70.33802829,1091,0,237,3837.956626,1031.013034,0,0,0.0,1.0
12171,75,60,194.5127828,2500,29,25,1763.209729,1310.566314,28,22,0.0,1.0
10362,33,33,41.97098445,158,0,0,3499.510836,2777.0054,21,13,0.0,1.0
2592,70,57,74.23399443,3313,52,0,6324.277602,662.1919917,10,9,0.0,1.0
3140,8,7,29.01537813,3441,137,0,2207.920854,1811.276044,14,14,1.0,0.0
3009,71,57,318.4291868,2757,27,56,3926.860354,1752.236299,29,23,1.0,0.0
10975,109,108,264.2946651,197,100,0,3073.800237,1868.982959,24,15,0.0,1.0
3568,96,77,158.5816782,3142,31,57,4683.685983,794.2404418,3,0,0.0,1.0
13792,32,26,417.4796244,3205,37,0,2636.052396,1487.434837,6,5,1.0,0.0
10093,202,162,496.9568983,3273,0,0,6616.311255,1077.435137,9,9,1.0,0.0
7867,35,30,143.9281509,268,198,0,2066.115189,1163.105072,10,10,0.0,1.0
7250,27,21,31.42185374,1811,43,0,2763.557307,1139.150302,28,20,0.0,1.0
7167,14,14,50.33018286,2884,20,50,2640.076175,1358.816381,23,14,0.0,1.0
5044,31,25,107.1364115,916,71,32,1881.738491,490.740724,28,22,0.0,1.0
4823,38,38,153.0811996,1989,93,0,980.7394638,681.1867571,26,23,0.0,1.0
4407,45,36,316.7491438,1559,26,24,5009.274983,953.938988,21,21,0.0,1.0
11488,142,114,266.2720315,1581,121,13,3338.384889,1824.801677,23,22,0.0,1.0
2722,4,3,19.41461321,1983,15,11,1745.199321,1408.496454,17,13,1.0,0.0
2478,42,42,275.4991327,136,0,31,651.6989928,505.5038624,24,17,0.0,1.0
90,105,105,286.8490491,2826,168,0,2237.801562,1056.262155,4,0,0.0,1.0
14969,55,44,97.10705916,139,618,12,6829.904208,4578.090238,10,10,0.0,1.0
11529,140,136,289.6788066,1642,72,0,5082.450472,1615.821398,27,25,0.0,1.0
7005,248,199,324.5550558,1137,0,158,3154.15852,1585.9945,11,11,0.0,1.0
5599,35,29,77.73112597,1973,0,0,4978.840209,3774.382355,2,1,0.0,1.0
3766,93,74,109.9262021,3073,118,5,5444.427286,3246.096354,10,5,0.0,1.0
12528,142,114,166.4256378,392,263,0,2315.039736,1142.102393,7,7,0.0,1.0
10878,55,45,71.82002502,1475,146,54,5003.590456,2672.732273,23,14,0.0,1.0
9330,65,53,88.71062178,1915,121,0,2334.035027,1253.472457,0,0,0.0,1.0
4321,76,62,77.01228877,3294,101,29,5618.891408,3550.041787,27,25,0.0,1.0
12068,195,156,256.5448769,1150,0,77,7867.747767,3484.784407,7,2,1.0,0.0
5711,12,11,241.099364,1725,98,6,2223.272768,453.8541248,1,1,1.0,0.0
12324,3,3,47.52837568,2009,171,0,3632.963911,605.5142008,4,4,0.0,1.0
12058,58,53,254.4799871,542,232,29,4025.759676,2433.855327,9,9,0.0,1.0
10541,9,7,187.1496312,1727,71,3,2008.02517,649.9321341,22,22,0.0,1.0
948,8,8,396.3872353,496,43,0,4291.244368,535.4594178,23,19,1.0,0.0
7884,70,59,455.5511778,310,484,49,5159.793606,2235.758798,21,16,0.0,1.0
8282,63,63,66.1822558,719,26,59,8566.735573,5721.883299,4,2,1.0,0.0
6131,104,84,109.0274927,723,92,0,5482.615793,714.3820911,5,3,1.0,0.0
221,131,106,199.4857666,2208,0,0,1282.633982,319.3697841,11,11,0.0,1.0
9993,21,17,185.2082356,2781,0,38,2541.706366,2054.523527,1,0,0.0,1.0
10169,8,8,55.36384583,1153,197,0,2597.265443,1450.143303,3,3,1.0,0.0
8107,248,199,437.835043,262,103,0,2164.45113,1015.998199,4,4,1.0,0.0
12942,167,136,223.5554515,2374,229,15,2486.152546,1519.63129,19,18,0.0,1.0
2242,114,93,316.5371345,1592,153,49,6074.7963,634.7364022,12,7,1.0,0.0
3357,77,62,153.857299,821,94,8,1884.332084,1373.546436,5,5,0.0,1.0
9826,27,27,157.8326458,1957,26,0,4156.138675,2111.057927,14,14,0.0,1.0
12488,9,9,83.34394096,1852,249,24,2470.115242,1720.36419,28,18,0.0,1.0
5327,58,47,126.0828532,288,192,51,3607.427998,1036.271258,21,13,0.0,1.0
13344,84,67,210.3085288,3071,99,28,10654.09466,2772.483382,8,7,0.0,1.0
13178,38,31,71.70666655,489,0,0,2357.255132,529.5383752,0,0,0.0,1.0
10204,46,40,144.6148872,1641,584,0,2464.548812,1478.240767,3,3,0.0,1.0
4074,33,29,63.7544314,752,403,0,2666.607284,932.236217,19,19,0.0,1.0
4154,62,50,90.45563045,257,81,91,1424.868936,961.2773662,2,2,0.0,1.0
10175,31,31,98.2726094,332,33,22,1175.83007,764.5236798,16,14,1.0,0.0
14366,18,15,158.594188,3303,0,12,3001.083432,2225.335114,29,19,1.0,0.0
8460,0,0,16.32118626,914,179,0,7215.402996,3400.97449,13,13,0.0,1.0
4698,52,42,354.0697817,3275,5,0,3256.950296,1663.836073,17,16,1.0,0.0
14134,33,33,41.68076363,2400,5,92,6438.604638,2245.469938,22,18,0.0,1.0
1891,95,76,258.8695392,1073,616,9,2786.372786,1335.205207,3,0,0.0,1.0
6852,4,4,203.4635258,1635,322,13,2788.665562,1573.012552,16,8,0.0,1.0
6620,365,292,482.1576566,1457,0,36,7845.077431,5590.117534,6,6,1.0,0.0
10451,11,11,78.89113618,2606,0,51,8397.587549,3695.873098,22,19,0.0,1.0
12790,74,60,152.8720666,3129,48,27,1408.34225,200.0355864,20,20,0.0,1.0
982,42,34,48.76906637,1585,0,0,3596.804242,2667.531743,22,19,0.0,1.0
13995,130,109,161.8195789,870,5,0,1679.208437,1389.924871,20,20,0.0,1.0
10020,38,31,60.74204444,1083,183,0,4871.287515,3579.559625,15,11,0.0,1.0
13587,70,57,187.1161,2214,3,0,2633.708309,1010.162709,1,0,0.0,1.0
14568,49,49,502.9944748,1088,0,136,3467.609391,2325.564763,11,6,0.0,1.0
2708,67,56,72.56344538,1120,72,85,5047.276908,4112.917078,26,16,1.0,0.0
427,7,6,326.9143746,2411,72,39,381.5096911,171.1758635,30,25,0.0,1.0
5113,16,14,67.31858738,1360,256,0,3591.722722,1418.204075,26,20,0.0,1.0
1850,65,53,64.85892705,2330,343,11,60.44125046,48.10592572,22,20,0.0,1.0
11561,2,2,92.80369959,2199,163,2,1445.749012,720.2844446,11,5,1.0,0.0
11285,36,29,66.55237105,2566,16,150,1103.240954,402.7916617,4,4,0.0,1.0
3188,11,11,134.088305,1147,0,0,4068.99119,792.5812866,29,23,0.0,1.0
11968,22,22,85.58436095,2105,65,0,2023.334109,753.8313502,26,18,0.0,1.0
12375,56,45,75.05697916,1404,109,0,4061.813324,1302.581531,9,3,0.0,1.0
1724,25,20,74.2904269,2331,727,46,3608.093163,1300.728566,9,9,0.0,1.0
5656,6,6,175.7755751,1392,62,0,479.3657546,319.4976291,1,0,0.0,1.0
8602,105,84,251.2250274,1440,615,95,3591.408055,1253.62738,1,1,0.0,1.0
13956,61,49,181.6412565,253,50,40,2540.081683,933.3573745,19,15,0.0,1.0
1063,12,12,85.02437967,3256,208,6,4430.636347,421.4255339,24,17,0.0,1.0
8262,101,80,127.9758558,275,343,18,2185.320684,442.2769935,29,25,1.0,0.0
9506,156,125,262.305968,2183,0,15,3674.519553,1571.670675,22,20,1.0,0.0
13493,18,15,81.83950191,3363,72,129,5753.371172,1506.564202,30,22,1.0,0.0
1754,182,146,261.0946736,1879,634,6,4918.052906,1610.484897,15,8,0.0,1.0
12635,89,72,164.0831575,2800,0,189,2165.539018,916.5212947,28,19,1.0,0.0
1404,119,119,238.0784692,2576,36,0,4003.399234,1167.782516,26,26,0.0,1.0
1363,28,23,230.2888031,445,103,110,1760.303914,1436.780286,19,15,0.0,1.0
4855,7,7,345.8792196,1348,59,0,7240.083424,1347.059289,13,13,0.0,1.0
11877,74,59,213.7173691,903,463,1,1092.811386,663.8051925,16,11,1.0,0.0
6891,7,7,64.14207583,231,338,35,1837.707024,1482.466267,16,16,0.0,1.0
6098,15,12,75.70297629,1498,13,13,4292.363485,2895.340841,28,22,1.0,0.0
2167,37,30,101.4942009,2717,478,4,7293.278486,1196.543128,5,5,0.0,1.0
