ID,0,1,2,3,4,5,6,7,8,9,10,11
11491,-0.35027796246379905,-0.22576263880060873,0.2738374415672251,-0.8893779698266814,0.12022213476753442,-0.6552941752004322,-0.2337868627959425,-0.4901915123352293,0.05324752230723733,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
3464,3.403011346133956,3.3024707441961674,1.3372050965226223,1.427396853846976,0.7154065776971058,0.42753064588348294,-1.2623210010251287,-0.9913833372666668,-0.3907017544219817,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
13305,-0.10088996853703791,-0.13412021326822493,-0.5653292035634105,-0.7082716935634267,-0.15707970796101586,-0.6552941752004322,-0.02435950320170509,0.9122652276927479,0.7191714374010659,0.7476890878051158,-0.7421863404774593,0.7421863404774592
4685,0.3729472199238083,0.3546393895711553,-0.21781158084333407,0.711878614839691,-0.15031624838227073,-0.14702946326308428,-0.3167880091528353,-0.5467475930272446,-0.723663711968896,-0.5293651691943796,1.3473705260550677,-1.3473705260550677
3565,-0.8989315491026736,-0.8978070927047566,-0.33972306994683726,0.8019369270798886,-0.8266622062567837,1.2230754123941145,-0.6784730674429216,-0.3947763300046295,0.49719679903645636,0.1091619593053681,-0.7421863404774593,0.7421863404774592
2340,-0.6994211539612647,-0.7297959792287196,-0.7405306129735663,0.9711673819488316,0.674825820224635,1.4661585354945852,-0.6416298312098558,0.08461823683841836,0.8301587565833707,1.0030999392050148,1.3473705260550677,-1.3473705260550677
471,0.14849802538972326,0.09498585056273456,0.7144839014826679,1.1987872920064742,0.9656545821106756,0.0076597968917607425,0.03467847907794474,-0.2632073718027225,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
13748,-0.9363397481916877,-0.9436283054709486,1.3143896804545465,-1.1694494243758677,-0.24500468248470256,-0.6552941752004322,1.5214201684488906,-0.7872326715576574,0.9411460757656754,1.1308053649049643,-0.7421863404774593,0.7421863404774592
8325,0.7969068095993023,0.7670303044668825,0.12502297739784388,1.3343695862582003,-0.8266622062567837,-0.12493099752667784,0.7999405454332839,0.18594395117639015,-0.8346510311512008,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
2519,0.8717232077773306,0.8128515172330744,-0.19894944185193159,-1.0595980764784836,-0.8266622062567837,2.1070140418503716,-0.36823825384247144,0.3936832581346712,-1.3895876270627245,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
4493,-0.5747271569978841,-0.5770586033414133,-1.0551967225462797,0.5624411956279343,-0.6778660955243908,1.863930918749901,-1.3108426788633245,-0.9081635438922807,1.496082671677199,1.258510790604914,-0.7421863404774593,0.7421863404774592
6651,-0.42509436064182743,-0.45486870263156826,-0.5977765194321593,0.7831335432055616,-0.5020161464770174,-0.6552941752004322,-0.5156374546888256,-0.9985254955308397,-0.9456383503335055,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
9751,2.6423779646573347,2.6304262902920197,1.2359707997342493,1.7361682100990823,-0.3464565761658795,-0.14702946326308428,-0.835222594620379,-0.9286075394815578,-0.9456383503335055,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
11591,0.14849802538972326,0.1102595881514652,-0.6220265318199387,1.0226292746575159,1.303827561047932,-0.5889987779912129,-0.19905790873396834,0.33816718294391596,-0.9456383503335055,-1.4233031490940262,-0.7421863404774593,0.7421863404774592
460,1.0462948035260633,0.9808626307091113,0.7011160311115837,1.154252961777805,0.49221241159851653,-0.6552941752004322,-0.945170499809667,-0.7421126085648321,-0.05773979687506743,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
4106,-0.5871965566942221,-0.6228798161076052,-0.9268146026874519,-1.4643656556679436,-0.8266622062567837,0.051856728364573605,-0.5525740603829408,-0.5360705135871915,1.05213339494798,1.1308053649049643,-0.7421863404774593,0.7421863404774592
5268,-0.26299216458943264,-0.3021313267442619,-0.9419747180859225,0.646561597170976,2.994692455734214,-0.5889987779912129,0.400595247701317,0.5266864840804232,1.1631207141302848,0.6199836621051662,-0.7421863404774593,0.7421863404774592
8385,-0.9612785475843639,-0.9741757806484098,-1.2552241536475748,-1.0942358888785597,2.5347772043795453,0.07395519410098003,2.0982221052647256,1.5647135466361382,1.496082671677199,0.8753945135050653,1.3473705260550677,-1.3473705260550677
14920,-0.562257757301546,-0.592332340930144,0.2095242101502592,-1.2377353973931604,-0.8266622062567837,-0.6552941752004322,-0.19809767326085978,0.007276505479442807,-0.05773979687506743,0.36457281070526715,-0.7421863404774593,0.7421863404774592
13772,-0.8615233500136594,-0.8825333551160259,-1.3014720161463937,-0.5746687028774191,-0.8266622062567837,-0.14702946326308428,-0.6178263757979916,-0.8071457701694629,-1.0566256695158103,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
10732,-0.42509436064182743,-0.45486870263156826,-0.17491897565357573,-0.6864993543405218,-0.5561238231069785,-0.6552941752004322,0.1422020139401651,-0.1698388928915687,0.6081841182187612,0.23686738500531762,1.3473705260550677,-1.3473705260550677
1496,-0.8739927497099975,-0.8825333551160259,-0.8253593326821729,0.025060277535326015,0.10669521561004416,-0.6552941752004322,-0.7373859417784414,-0.9499221610821074,-1.167612988698115,-1.551008574793976,1.3473705260550677,-1.3473705260550677
10176,-0.0011347709663334447,-0.011930312558379876,1.0492994297388656,-0.7161889078263012,-0.8266622062567837,0.1181521255737929,0.3262337596833412,-0.6484279238362943,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
1212,0.4352942184054986,0.44628181510353915,-0.488452768859899,0.7682887664626719,-0.7049199338393713,-0.5889987779912129,-0.28993336441387163,-0.5626622266880863,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
4354,-0.9737479472807019,-0.9894495182371404,-1.259358322418659,1.0473705692289987,-0.5358334443707431,-0.03653713458105212,-0.8188003516886572,-0.17374160815374606,0.1642348414895421,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
6513,-0.6869517542649266,-0.714522241639989,-0.9455356179366188,1.1433667921663524,1.3308813993629125,-0.6552941752004322,-0.21170543101288206,0.16498518518295185,-0.8346510311512008,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
800,-0.35027796246379905,-0.31740506433299254,-0.8323574644471596,0.7098993112739723,2.1222061700760926,-0.5006049150455871,-0.05495056115025581,-0.252649314129099,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
1720,-0.30040036367844686,-0.33267880192172317,-0.23786281547155264,-1.4049865486963848,1.9801735189224448,-0.6552941752004322,0.3570935567682475,0.41826601414713566,0.7191714374010659,0.7476890878051158,-0.7421863404774593,0.7421863404774592
14646,0.3480084205311322,0.30881817680496343,0.4431011075523071,-0.5588342743516701,-0.2991123591146636,-0.34591565489074216,0.8498353764931568,0.006291592550956591,-0.9456383503335055,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
8145,-0.749298752746617,-0.7756171919949115,-0.8750225158463512,-0.30152481080824806,0.025533700665102615,1.444060069758179,-1.5065975943620538,-1.145630811779396,0.05324752230723733,0.36457281070526715,1.3473705260550677,-1.3473705260550677
3558,-0.41262496094548934,-0.45486870263156826,-0.6714600378975937,-0.15802530229364734,-0.8266622062567837,-0.6552941752004322,0.43060404383114587,-0.32039398055405627,1.1631207141302848,0.6199836621051662,-0.7421863404774593,0.7421863404774592
9405,-0.9737479472807019,-0.9894495182371404,-1.2533954069215458,1.0998221137205426,-0.29234889953591847,-0.6552941752004322,0.4656545812311799,0.12509655936316316,0.8301587565833707,0.36457281070526715,-0.7421863404774593,0.7421863404774592
2299,-0.6121353560868983,-0.5465111281639521,-0.9976678703072985,-1.7187061638627879,-0.8266622062567837,0.22864445425582505,-0.15762762498328814,0.07045541217356925,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
5064,0.11108982630070907,0.06443837538527329,-0.026580061824752227,0.6386443829081015,-0.529069984791998,-0.30171872341792927,-1.032368509088897,-0.8513066453657155,1.2741080333125896,1.769332493404712,1.3473705260550677,-1.3473705260550677
5695,0.522580016279865,0.8433989924105356,-0.38101617443880376,-0.2193837128309249,-0.745500691311842,-0.6552941752004322,2.45341534435973,0.18321473639607996,0.49719679903645636,1.0030999392050148,1.3473705260550677,-1.3473705260550677
7222,0.7844374099029642,0.7364828292894211,2.050530113484247,-0.9744880231525825,1.094160314106833,1.2672723438669273,1.817472019637255,3.4628366459948374,0.27522216067184685,0.7476890878051158,-0.7421863404774593,0.7421863404774592
6878,-0.5871965566942221,-0.6228798161076052,-1.1003714336666828,-0.15406669516221008,1.2091391269455003,0.9357953578208309,-0.8327746038541586,-0.3490978379502762,0.49719679903645636,0.7476890878051158,-0.7421863404774593,0.7421863404774592
3416,-0.5871965566942221,-0.5159636529864908,-0.5994087736615833,0.04089470606107506,0.783041173484557,-0.6552941752004322,0.5427107560919537,-1.131667407443709,-0.05773979687506743,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
8487,0.6597434129395836,0.6142929285795761,0.3665443766124648,0.10225311659835262,-0.25176814206344766,-0.5227033807819936,-0.16777396278399145,-0.7384194579755969,1.3850953524948943,0.7476890878051158,-0.7421863404774593,0.7421863404774592
2388,-0.06348176944802374,-0.10357273809076367,0.2860334659713458,0.1527253575241777,-0.4884892273195272,0.18444752278301219,-0.4601975672220011,0.14320733198147545,-0.8346510311512008,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
2240,-0.20064516610774236,-0.2104889012118781,-0.41578625235830535,1.3027007292067023,-0.8266622062567837,-0.6552941752004322,-1.2051063516170584,-0.8714930196824635,-0.1687271160573722,-0.40165974349443,-0.7421863404774593,0.7421863404774592
13363,0.959009005651697,0.9197676803541888,1.3128442895332628,-0.8151540861122327,2.4874329873283294,-0.19122639473589714,0.6648986131196974,-0.14000451473016057,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
9710,-0.98621734697704,-1.004723255825871,-0.46595551255373224,-0.15307704337935077,-0.4208546315320759,-0.5669003122548064,-0.9464330178418754,-1.0565962382340939,1.3850953524948943,0.7476890878051158,-0.7421863404774593,0.7421863404774592
10067,2.205948975285503,2.141666687452639,1.899469387267665,0.9701777301659722,-0.45467192942580154,0.7148107004567666,0.5182418837089027,1.193209286420527,0.8301587565833707,0.6199836621051662,-0.7421863404774593,0.7421863404774592
12104,-0.4874413591235177,-0.5006899153977602,-0.9600194200561767,1.1908700777435997,-0.8266622062567837,-0.6552941752004322,-1.2090704793463145,-0.7799818596441435,1.2741080333125896,1.258510790604914,-0.7421863404774593,0.7421863404774592
4975,2.3929899707305737,2.386046488872329,0.6400793945170533,-1.4940552091537231,0.465158573283536,-0.6552941752004322,1.6448282922186555,0.706042837036626,-0.6126763927865913,-0.40165974349443,-0.7421863404774593,0.7421863404774592
10187,-0.9488091478880258,-0.9589020430596792,-1.3115327462180184,1.142377140383493,-0.15031624838227073,-0.6552941752004322,0.8069714135054518,-0.01983958676832745,-0.1687271160573722,0.23686738500531762,-0.7421863404774593,0.7421863404774592
7086,0.03627342812268073,0.003343425030350757,2.402225630312702,-1.336700575679092,1.5337851867252663,0.22864445425582505,0.1124687008612401,0.5743592279221619,0.9411460757656754,0.8753945135050653,-0.7421863404774593,0.7421863404774592
13404,1.0088866044370493,1.4390747583710304,0.028236048523121553,-1.2416940045245977,0.3975239774960847,-0.6552941752004322,1.6691501977183825,-0.22746442640515513,-0.05773979687506743,-0.40165974349443,-0.7421863404774593,0.7421863404774592
1451,-0.8241151509246453,-0.8061646671723728,-1.148330690098445,1.534279246395782,1.0603430162131073,-0.6552941752004322,-0.8357843154366406,-0.4157842831724575,0.7191714374010659,0.7476890878051158,1.3473705260550677,-1.3473705260550677
2131,-0.4625025597308416,-0.4701424402202989,-0.8009178946039442,-1.6464615837140577,-0.6305218784731749,-0.6552941752004322,-0.9310281762378063,-0.7273538679597736,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
0,2.5301533673902923,2.431867701638521,0.788727438926391,0.5248344278792803,0.5801373861222032,-0.6552941752004322,-0.5660289207356014,0.08787175732916218,1.3850953524948943,0.8753945135050653,1.3473705260550677,-1.3473705260550677
4009,0.535049415976203,0.49210302786973104,0.1259181006767479,-0.2797524715853431,0.09993175603129903,0.4717275773562958,-0.5156773446923035,-0.982031469337002,0.6081841182187612,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
4342,0.1360286256933852,0.1102595881514652,0.6755170271746851,0.6713028917424589,0.7424604160120863,-0.6552941752004322,-0.9616109180733163,-0.812915832535541,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
676,-0.9114009487990117,-0.9283545678822179,-0.5024678834478626,-1.3515453524219818,-0.035337435543603544,0.6927122347203601,-1.1455310512735168,-1.0703930865031364,1.05213339494798,0.7476890878051158,1.3473705260550677,-1.3473705260550677
8312,-0.53731895790887,-0.5617848657526827,0.4772677266204292,0.2724732232501549,0.31636246255114314,0.0076597968917607425,0.8037394803340542,-0.9563227619687329,1.05213339494798,1.1308053649049643,-0.7421863404774593,0.7421863404774592
10750,-0.7991763515319691,-0.8214384047611034,-0.3997448145175748,0.7524543379369228,-0.4140911719533308,1.7534385900678688,-1.182539323713013,-0.7454474649028549,1.496082671677199,1.258510790604914,1.3473705260550677,-1.3473705260550677
11598,0.2731920223531038,0.23244948886131026,-0.1462450158921504,1.1829528634807251,0.39076051791733957,0.16234905704660577,-1.3073778644776732,-1.1076395561670895,-1.2786003078804198,-1.551008574793976,1.3473705260550677,-1.3473705260550677
342,0.19837562417507548,0.15608080091765708,0.26683308565521957,1.5431861124415158,0.07964137729506365,-0.6552941752004322,2.3617543983864513,-0.14320621957614052,-0.8346510311512008,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
9152,-0.4001555612491513,-0.3937737522766457,2.671588799492229,1.0364843996175463,-0.5967045805794493,0.22864445425582505,-0.732314397283934,-0.7344322592832592,0.1642348414895421,0.4922782364052167,1.3473705260550677,-1.3473705260550677
2676,-0.6620129548722505,-0.6839747664625278,-0.8026763909377278,0.5950997044622917,0.025533700665102615,0.582219906038328,-0.6761262676758028,-0.09395352879580304,-0.05773979687506743,0.23686738500531762,-0.7421863404774593,0.7421863404774592
8155,-0.3128697633747849,-0.33267880192172317,-0.6582531824731682,0.9147572303258505,0.24196440718494674,0.9136968920844245,-0.8104856502391917,-0.35011757291524725,0.9411460757656754,0.4922782364052167,-0.7421863404774593,0.7421863404774592
5193,-0.125828767929714,-0.04247778773584114,-0.8411084379330203,-1.3248247542847802,-0.7522641508905872,0.6706137689839536,-0.6159073291958588,-0.4761913265263787,-1.5005749462450293,-1.551008574793976,-0.7421863404774593,0.7421863404774592
13211,1.9191527822697274,1.8514656732667574,0.9350314927284576,-0.8893779698266814,-0.6440487976306651,-0.36801412062714856,0.5714405733311364,-0.6825650444016947,1.496082671677199,0.7476890878051158,-0.7421863404774593,0.7421863404774592
5598,1.5450707913795858,1.5307171839034142,1.2615066133443646,-0.34407983747119864,-0.7860814487843129,-0.19122639473589714,1.1200990480220026,1.443804564111343,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
14425,0.6472740132432455,0.8586727299992662,-0.1646261300880855,1.7134062190933181,1.310591020626677,-0.6552941752004322,0.09330120408202179,-0.6008626483381606,-0.1687271160573722,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
1951,0.08615102690803296,0.06443837538527329,-0.44759441240722714,-1.283259379404689,-0.19766046543348664,0.8694999606116116,1.1187718223648386,-0.4165385841974218,1.2741080333125896,1.513921642004813,1.3473705260550677,-1.3473705260550677
9520,0.522580016279865,0.49210302786973104,0.3488849628893844,1.4739104876413638,0.44486819454730064,-0.03653713458105212,-1.2738286307364635,-1.0841855041992379,1.7180573100418088,1.8970379191046616,-0.7421863404774593,0.7421863404774592
9031,0.74702921081395,0.6906616165232292,-0.18383931079522903,-1.685058003245571,0.5260297094922421,-0.6552941752004322,-0.9395273350285418,-0.5053874796580261,0.8301587565833707,0.4922782364052167,-0.7421863404774593,0.7421863404774592
14331,0.6098658141542314,0.6295666661683067,-0.3270943882168319,-1.2347664420445825,1.621710161248953,-0.6552941752004322,-1.044493153618287,-0.49130084114462436,1.1631207141302848,1.513921642004813,-0.7421863404774593,0.7421863404774592
10966,-0.6869517542649266,-0.6381535536963359,-1.0786766721285097,1.4946931750814094,-0.6981564742606262,-0.6552941752004322,-0.610494546291693,0.07161712194976963,0.05324752230723733,-0.40165974349443,-0.7421863404774593,0.7421863404774592
10206,-0.8365845506209834,-0.8672596175272953,-1.009117149487963,-0.14713913268219486,2.271002280808485,-0.47850644930918074,0.8629986029923506,-0.6413423507059326,0.27522216067184685,0.36457281070526715,1.3473705260550677,-1.3473705260550677
1181,-0.9986867466733781,-1.0199969934146016,-1.3208970229387613,0.03396714358105985,3.840124903077355,-0.5006049150455871,0.10548697186292198,1.0858588547219539,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
4574,2.7296637625317013,2.660973765469481,1.0925899646902082,1.5144862107385957,-0.46143538900454667,-0.6552941752004322,-0.01517402815938971,-0.48972289985223877,0.9411460757656754,0.7476890878051158,1.3473705260550677,-1.3473705260550677
1171,1.7819893856100089,1.698728297379451,0.9317347414914112,0.6069755258566035,-0.7793179892055677,-0.6552941752004322,-0.80787373755475,-0.4484068144009846,-0.1687271160573722,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
13274,-0.98621734697704,-1.004723255825871,-0.3938294333601971,-1.3406591828105292,1.040052637476872,-0.6552941752004322,-0.16755571014939513,0.3833204236204498,0.9411460757656754,0.6199836621051662,1.3473705260550677,-1.3473705260550677
3952,-0.07595116914436179,-0.11884647567949432,-0.7107567531039948,1.647099549641744,-0.8266622062567837,-0.6552941752004322,-0.7192539806102745,-0.6767453502243566,1.496082671677199,1.513921642004813,1.3473705260550677,-1.3473705260550677
8799,-0.8864621494063355,-0.8825333551160259,0.4790016127109502,-0.16396321299080324,-0.8266622062567837,-0.41221105209996145,-0.30389527571789715,0.4768427608832472,-1.0566256695158103,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
4514,0.17343682478239936,0.12553332574019582,0.014167534516873553,0.6594270703481472,0.7018796585396155,0.051856728364573605,-0.15072644276249603,-0.6930732425418096,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
5093,0.41035541901282246,0.49210302786973104,0.975095071339803,-1.634585762319746,-0.6169949593156846,-0.5448018465184,0.5797500189748425,0.9266211985127341,0.6081841182187612,0.1091619593053681,-0.7421863404774593,0.7421863404774592
2150,-0.5871965566942221,-0.5159636529864908,0.5406382943278738,-0.21443545391662833,0.032297160243847746,-0.6552941752004322,1.853236922585271,-1.0607305624034082,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
11525,1.1460500010967678,1.072505056241495,-0.09998773366168152,0.765319811114094,0.35694322002361395,0.3391367829378572,-0.7907490973115305,-0.9289932445774175,0.9411460757656754,1.3862162163048635,-0.7421863404774593,0.7421863404774592
9038,0.048742827819018786,0.033890900207812026,-0.5651376570827097,0.40706586571902176,-0.4884892273195272,1.046287686502863,-1.4976259221344388,-1.13240809314455,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
1134,-0.28793096398210877,-0.31740506433299254,3.5641563371940364,1.4194796395841014,-0.8266622062567837,0.25074291999223147,-0.48832922371048076,-0.9816070080204946,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
9036,-0.18817576641140432,-0.22576263880060873,-0.1832231440168163,-0.9151089161810236,-0.6034680401581944,-0.6552941752004322,0.3079645924139745,1.015514105264184,0.05324752230723733,0.23686738500531762,-0.7421863404774593,0.7421863404774592
11093,-0.8116457512283072,-0.836712142349834,-0.9949685776695446,-0.1877148557794268,-0.04210089512234867,0.4938260430927022,-0.8173190015601012,-0.22803513701875475,-0.8346510311512008,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
9218,-0.9737479472807019,-0.9894495182371404,-0.012858919594700816,-0.9972500141583468,-0.27205852079968307,-0.014438668844645688,-1.1639788689122303,-0.7141323613033335,0.3862094798541516,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
8875,1.4577849935052194,1.9889293115653328,1.397011791882446,-1.1259047459300577,0.8709661480082438,3.1898388629342866,-0.6642870778014949,-0.7952389503342868,1.1631207141302848,0.8753945135050653,1.3473705260550677,-1.3473705260550677
10251,-0.4749719594271796,-0.5006899153977602,-0.7813888724124394,-1.565310137519594,0.44486819454730064,-0.5227033807819936,0.7847537759299918,1.6438231252328475,1.2741080333125896,1.8970379191046616,-0.7421863404774593,0.7421863404774592
3696,-0.6744823545685885,-0.6992485040512584,-1.1825524418442417,-0.40543824800847617,-0.8266622062567837,-0.6552941752004322,-0.16695933321629772,0.1306320694756665,-1.167612988698115,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
10375,-0.013604170662671503,0.18662827609511837,-0.07055638012815962,0.3843038747132575,1.046816097055617,-0.6552941752004322,-0.32234187465369835,0.23358752065968585,-1.2786003078804198,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
6179,-0.7867069518356311,-0.8061646671723728,-1.1181054984071768,-1.48415869132513,-0.5020161464770174,-0.4343095178363679,-1.2955198293833652,-1.017539986837988,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
10196,-0.49991075881985575,-0.5312373905752215,-0.43857618432508866,0.42487959781048945,0.38399705833859443,-0.4343095178363679,0.43706056169028895,-0.6545932076911568,-0.9456383503335055,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
487,-0.7617681524429549,-0.7908909295836422,-1.2227730914464185,0.9167365338915692,-0.5696507422644688,0.16234905704660577,0.41264230971487637,-0.5899958411400501,1.2741080333125896,1.6416270677047624,-0.7421863404774593,0.7421863404774592
9604,0.7969068095993023,0.7975777796443437,0.237091566091334,-0.4875793459857994,-0.8266622062567837,0.4054321801470765,0.5068765935161476,0.04335751830739947,-0.5016890736042865,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
9530,0.3729472199238083,0.5684717158133842,0.23584403908753176,-1.6999027799884607,-0.04886435470109381,-0.6552941752004322,-0.5991413646177719,-0.13980903869999212,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
12536,1.370499195630853,1.3168848576611851,0.06739762849791572,1.3056696845552802,-0.8266622062567837,1.5103554669673982,-0.848138545581244,-0.18247480142785327,0.6081841182187612,0.7476890878051158,-0.7421863404774593,0.7421863404774592
1473,-0.337808562767461,-0.2868575891555313,-0.15642619945583264,1.0295568371375312,3.0082193748917043,-0.10283253179027141,-1.2105582481894261,-1.13348463701664,-0.6126763927865913,-0.40165974349443,-0.7421863404774593,0.7421863404774592
8228,0.02380402842634267,-0.011930312558379876,0.24484497420319,1.4036452110583524,-0.13002586964603535,-0.6552941752004322,-0.4699805645709164,-0.31307313008917775,-1.611562265427334,-1.551008574793976,1.3473705260550677,-1.3473705260550677
4299,-0.4874413591235177,-0.5159636529864908,0.07658079544867599,-0.7617128898378297,-0.7049199338393713,-0.6552941752004322,-0.08375255206421889,-0.6161867144486953,1.7180573100418088,2.024743344804611,-0.7421863404774593,0.7421863404774592
4759,-0.9612785475843639,-0.9741757806484098,-0.9438575473629536,-1.0487119068670312,0.5598470073859678,2.3500971649508426,-1.1115259872137138,-1.05447152279771,1.7180573100418088,2.28015419620451,1.3473705260550677,-1.3473705260550677
7946,-0.013604170662671503,-0.05775152532457178,-0.5794934442110964,0.9978879800860331,0.09993175603129903,-0.4564079835727743,0.6465262936880399,-1.1972817744915298,1.496082671677199,1.1308053649049643,1.3473705260550677,-1.3473705260550677
5567,-0.13829816762605207,-0.13412021326822493,1.0410524231974378,1.6896545763046946,-0.8266622062567837,0.16234905704660577,0.17896316108691743,0.3400374192868387,0.8301587565833707,0.8753945135050653,-0.7421863404774593,0.7421863404774592
14501,-0.6620129548722505,-0.6381535536963359,-0.4126295554367999,-0.7053027382148488,-0.6237584188944297,0.7811060976659859,0.8684387266076411,1.055863418666433,-0.9456383503335055,-0.6570705948943291,1.3473705260550677,-1.3473705260550677
4242,-0.8864621494063355,-0.8825333551160259,-0.9850338092281953,0.9424674802459114,-0.8266622062567837,-0.5448018465184,-0.8588433741174022,-1.2567864591856586,-0.3907017544219817,-0.14624889209453096,-0.7421863404774593,0.7421863404774592
10607,-0.9612785475843639,-0.9741757806484098,-0.16108642459690983,-1.424779584353571,-0.8266622062567837,-0.05863560031745855,-0.4784996338905975,-0.7510767429594146,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
12401,-0.02607357035900956,-0.05775152532457178,-0.4850075967844664,1.2433216222351433,3.623694196557511,-0.6552941752004322,0.6134724623221443,0.23814919496885192,1.1631207141302848,1.1308053649049643,-0.7421863404774593,0.7421863404774592
13055,-0.7991763515319691,-0.8061646671723728,-0.8727640827502956,-0.6479029348090085,-0.8266622062567837,4.582042204327892,-0.08416241404874143,-0.5735841473814288,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
12171,-0.06348176944802374,-0.10357273809076367,0.03848135219031232,0.746516427239767,-0.6305218784731749,-0.10283253179027141,-0.9110100551137957,-0.37991058003372674,1.3850953524948943,1.258510790604914,-0.7421863404774593,0.7421863404774592
10362,-0.5871965566942221,-0.5159636529864908,-1.0809331208447368,-1.5712480482167497,-0.8266622062567837,-0.6552941752004322,-0.2190430124940461,0.6360334614159886,0.6081841182187612,0.1091619593053681,-0.7421863404774593,0.7421863404774592
2592,-0.125828767929714,-0.1493939508569556,-0.8441738803877672,1.5511033267043903,-0.47496230816203694,-0.6552941752004322,0.9067095987778733,-0.8291021186788459,-0.6126763927865913,-0.40165974349443,-0.7421863404774593,0.7421863404774592
3140,-0.8989315491026736,-0.9130808302934873,-1.1760066900462525,1.6777787549103829,0.09993175603129903,-0.6552941752004322,-0.7337795962113975,-0.0330205717504943,-0.1687271160573722,0.23686738500531762,1.3473705260550677,-1.3473705260550677
3009,-0.11335936823337596,-0.1493939508569556,0.9478309048013676,1.000856935434611,-0.6440487976306651,0.582219906038328,-0.04873166445466745,-0.07392310750127738,1.496082671677199,1.3862162163048635,1.3473705260550677,-1.3473705260550677
10975,0.3604778202274702,0.6295666661683067,0.5505695132530097,-1.5326516286852365,-0.15031624838227073,-0.6552941752004322,-0.3887012031237156,0.006958583881951232,0.9411460757656754,0.36457281070526715,-0.7421863404774593,0.7421863404774592
3568,0.19837562417507548,0.15608080091765708,-0.2251958756675185,1.3818728718354474,-0.6169949593156846,0.6043183717747344,0.25288560121811315,-0.7376193988423908,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
13792,-0.5996659563905602,-0.6228798161076052,1.674703765939988,1.4442209341555843,-0.5764142018432139,-0.6552941752004322,-0.5631565886146092,-0.2573766652074398,-1.0566256695158103,-0.9124814462942281,1.3473705260550677,-1.3473705260550677
10093,1.5201319919869096,1.454348495959761,2.2579406993141298,1.5115172553900178,-0.8266622062567837,-0.6552941752004322,1.0230935959988414,-0.5414230713540167,-0.723663711968896,-0.40165974349443,1.3473705260550677,-1.3473705260550677
7867,-0.562257757301546,-0.5617848657526827,-0.33272948755661824,-1.4623863521022251,0.5125027903347519,-0.6552941752004322,-0.7902933231457299,-0.4820712299952038,-0.6126763927865913,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
7250,-0.6620129548722505,-0.6992485040512584,-1.1583469819794907,0.06464634884969864,-0.5358334443707431,-0.6552941752004322,-0.5123421326262652,-0.4986670136715524,1.3850953524948943,1.0030999392050148,-0.7421863404774593,0.7421863404774592
